entities:License;;;what is the signal of <A> license;select ?a where { <A> license:signal ?a};select distinct ?a where { ?a license:signal [] }
entities:License;;;what is the label of <A> license;select ?a where { <A> skos:prefLabel ?a};select distinct ?a where { ?a skos:prefLabel [] }
entities:License;;;does <A> license include license text;select ?a where { <A> license:include_license_text ?a};select distinct ?a where { ?a license:include_license_text [] }
entities:License;;;what is the landing page of <A> license;select ?a where { <A> dcat:landingPage ?a};select distinct ?a where { ?a dcat:landingPage [] }
entities:Repository;;;what is the rank of <A> repository;select ?a where { <A> git:rank ?a};select distinct ?a where { ?a git:rank [] }
entities:Repository;;;what is the rating of the repository <A>;select ?a where { <A> git:rank ?a};select distinct ?a where { ?a git:rank [] }
entities:Repository;;;what is the revision date of <A> repository;select ?a where { <A> git:revisionDate ?a};select distinct ?a where { ?a git:revisionDate [] }
entities:Repository;;;what is the revision date of repository <A>;select ?a where { <A> git:revisionDate ?a};select distinct ?a where { ?a git:revisionDate [] }
entities:Repository;;;what is the landing page of <A> repository;select ?a where { <A> dcat:landingPage ?a};select distinct ?a where { ?a dcat:landingPage [] }
entities:Repository;;;what is the <A> repository landing page;select ?a where { <A> dcat:landingPage ?a};select distinct ?a where { ?a dcat:landingPage [] }
entities:Repository;;;which keyword does <A> repository have;select ?a where { <A> dcat:keyword ?a};select distinct ?a where { ?a dcat:keyword [] }
entities:Repository;;;what is the label of <A> repository;select ?a where { <A> skos:prefLabel ?a};select distinct ?a where { ?a skos:prefLabel [] }
entities:Repository;;;what is the label of the repository <A>;select ?a where { <A> skos:prefLabel ?a};select distinct ?a where { ?a skos:prefLabel [] }
entities:Repository;;;what is the broader of <A> repository;select ?a where { <A> skos:broader ?a};select distinct ?a where { ?a skos:broader [] }
entities:License;;;what is the description of <A> license;select ?a where { <A> terms:description ?a};select distinct ?a where { ?a terms:description [] }
entities:License;;;what is the description of the license of <A>;select ?a where { <A> terms:description ?a};select distinct ?a where { ?a terms:description [] }
entities:License;;;what is the id of <A> license;select ?a where { <A> terms:identifier ?a};select distinct ?a where { ?a terms:identifier [] }
entities:License;;;what is the license identifier <A>;select ?a where { <A> terms:identifier ?a};select distinct ?a where { ?a terms:identifier [] }
entities:Repository;;;what languages does <A> repository use;select ?a where { <A> terms:language ?a};select distinct ?a where { ?a terms:language [] }
entities:Repository;;;what languages ​​does the <A> repository use;select ?a where { <A> terms:language ?a};select distinct ?a where { ?a terms:language [] }
entities:Repository;;;what license does the <A> repository have;select ?a where { <A> terms:license ?a};select distinct ?a where { ?a terms:license [] }
entities:Repository;;;what license does repository <A> have;select ?a where { <A> terms:license ?a};select distinct ?a where { ?a terms:license [] }
entities:Repository;;;when was <A> repository modified;select ?a where { <A> terms:modified ?a};select distinct ?a where { ?a terms:modified [] }
entities:Repository;;;when was repository <A> changed;select ?a where { <A> terms:modified ?a};select distinct ?a where { ?a terms:modified [] }
entities:Repository;;;what is <A> repository's safety score;select ?a where { <A> cve2:safetyScore ?a};select distinct ?a where { ?a cve2:safetyScore [] }
entities:Repository;;;what is the security rating of repository <A>;select ?a where { <A> cve2:safetyScore ?a};select distinct ?a where { ?a cve2:safetyScore [] }
entities:Repository;;;what is <A> repository's avatar;select ?a where { <A> git:avatar ?a};select distinct ?a where { ?a git:avatar [] }
entities:Repository;;;what is the repository avatar <A>;select ?a where { <A> git:avatar ?a};select distinct ?a where { ?a git:avatar [] }
entities:Repository;;;how many contributions does <A> repository have;select ?a where { <A> git:contributions ?a};select distinct ?a where { ?a git:contributions [] }

